Chennai_ICMR	SRR8380857
Chennai_ICMR	SRR8380858
Chennai_ICMR	SRR8380859
Chennai_ICMR	SRR8380860
Chennai_ICMR	SRR8380861
Chennai_ICMR	SRR8380862
Chennai_ICMR	SRR8380863
Chennai_ICMR	SRR8380864
Chennai_ICMR	SRR8380865
Chennai_ICMR	SRR8380866
Chennai_ICMR	SRR8380867
Chennai_ICMR	SRR8380868
Chennai_ICMR	SRR8380869
Chennai_ICMR	SRR8380870
Chennai_ICMR	SRR8380871
Chennai_ICMR	SRR8380872
Chennai_ICMR	SRR8380873
Chennai_ICMR	SRR8380874
Chennai_ICMR	SRR8380875
Chennai_ICMR	SRR8380876
Chennai_ICMR	SRR8380877
Chennai_ICMR	SRR8380878
Chennai_ICMR	SRR8380879
Chennai_ICMR	SRR8380880
Chennai_ICMR	SRR8380881
Chennai_ICMR	SRR8380882
Chennai_ICMR	SRR8380883
Chennai_ICMR	SRR8380884
Chennai_ICMR	SRR8380885
Chennai_ICMR	SRR8380886
Chennai_ICMR	SRR8380887
Chennai_ICMR	SRR8380888
Chennai_ICMR	SRR8380889
Chennai_ICMR	SRR8380890
Chennai_ICMR	SRR8380891
Chennai_ICMR	SRR8380892
Chennai_ICMR	SRR8380893
Chennai_ICMR	SRR8380894
Chennai_ICMR	SRR8380895
Chennai_ICMR	SRR8380896
Chennai_ICMR	SRR8380897
Chennai_ICMR	SRR8380898
Chennai_ICMR	SRR8380899
Chennai_ICMR	SRR8380900
Chennai_ICMR	SRR8380901
Chennai_ICMR	SRR8380902
Chennai_ICMR	SRR8380903
Chennai_ICMR	SRR8380904
Chennai_ICMR	SRR8380905
Chennai_ICMR	SRR8380906
Chennai_ICMR	SRR8380907
Chennai_ICMR	SRR8380908
Chennai_ICMR	SRR8380909
Chennai_ICMR	SRR8380910
Chennai_ICMR	SRR8380911
Chennai_ICMR	SRR8380912
Chennai_ICMR	SRR8380913
Chennai_ICMR	SRR8380914
Chennai_ICMR	SRR8380915
Chennai_ICMR	SRR8380916
Chennai_ICMR	SRR8380917
Chennai_ICMR	SRR8380918
Chennai_ICMR	SRR8380919
Chennai_ICMR	SRR8380920
Chennai_ICMR	SRR8380921
Chennai_ICMR	SRR8380922
Chennai_ICMR	SRR8380923
Chennai_ICMR	SRR8380924
Chennai_ICMR	SRR8380925
Chennai_ICMR	SRR8380926
Chennai_ICMR	SRR8380927
Chennai_ICMR	SRR8380928
Chennai_ICMR	SRR8380929
Chennai_ICMR	SRR8380930
Chennai_ICMR	SRR8380931
Chennai_ICMR	SRR8380932
Chennai_ICMR	SRR8380933
Chennai_ICMR	SRR8380934
Chennai_ICMR	SRR8380935
Chennai_ICMR	SRR8380936
Chennai_ICMR	SRR8380937
Chennai_ICMR	SRR8380938
Chennai_ICMR	SRR8380939
Chennai_ICMR	SRR8380940
Chennai_ICMR	SRR8380941
Chennai_ICMR	SRR8380942
Chennai_ICMR	SRR8380943
Chennai_ICMR	SRR8380944
Chennai_ICMR	SRR8380945
Chennai_ICMR	SRR8380946
Chennai_ICMR	SRR8380947
Chennai_ICMR	SRR8380948
Chennai_ICMR	SRR8380949
Chennai_ICMR	SRR8380950
Chennai_ICMR	SRR8380951
Chennai_ICMR	SRR8380952
Chennai_ICMR	SRR8380953
Chennai_ICMR	SRR8380954
ICMR_Jalma	SRR5341272
ICMR_Jalma	SRR5341273
ICMR_Jalma	SRR5341274
ICMR_Jalma	SRR5341275
ICMR_Jalma	SRR5341276
ICMR_Jalma	SRR5341277
ICMR_Jalma	SRR5341278
ICMR_Jalma	SRR5341279
ICMR_Jalma	SRR5341280
ICMR_Jalma	SRR5341281
ICMR_Jalma	SRR5341282
ICMR_Jalma	SRR5341283
ICMR_Jalma	SRR5341284
ICMR_Jalma	SRR5341285
ICMR_Jalma	SRR5341286
ICMR_Jalma	SRR5341287
ICMR_Jalma	SRR5341288
ICMR_Jalma	SRR5341289
ICMR_Jalma	SRR5341290
ICMR_Jalma	SRR5341291
ICMR_Jalma	SRR5341292
ICMR_Jalma	SRR5341293
ICMR_Jalma	SRR5341294
ICMR_Jalma	SRR5341295
ICMR_Jalma	SRR5341296
ICMR_Jalma	SRR5341297
ICMR_Jalma	SRR5341298
ICMR_Jalma	SRR5341299
ICMR_Jalma	SRR5341300
ICMR_Jalma	SRR5341301
ICMR_Jalma	SRR5341302
ICMR_Jalma	SRR5341303
ICMR_Jalma	SRR5341304
ICMR_Jalma	SRR5341305
ICMR_Jalma	SRR5341306
ICMR_Jalma	SRR5341307
ICMR_Jalma	SRR5341308
ICMR_Jalma	SRR5341309
ICMR_Jalma	SRR5341310
ICMR_Jalma	SRR5341311
ICMR_Jalma	SRR5341312
ICMR_Jalma	SRR5341313
ICMR_Jalma	SRR5341314
ICMR_Jalma	SRR5341315
ICMR_Jalma	SRR5341316
ICMR_Jalma	SRR5341317
ICMR_Jalma	SRR5341318
ICMR_Jalma	SRR5341319
ICMR_Jalma	SRR5341320
ICMR_Jalma	SRR5341321
ICMR_Jalma	SRR5341322
ICMR_Jalma	SRR5341323
ICMR_Jalma	SRR5341324
ICMR_Jalma	SRR5341325
ICMR_Jalma	SRR5341326
ICMR_Jalma	SRR5341327
ICMR_Jalma	SRR5341328
ICMR_Jalma	SRR5341329
ICMR_Jalma	SRR5341330
ICMR_Jalma	SRR5341331
ICMR_Jalma	SRR5341332
ICMR_Jalma	SRR5341333
ICMR_Jalma	SRR5341334
ICMR_Jalma	SRR5341335
ICMR_Jalma	SRR5341336
ICMR_Jalma	SRR5341337
ICMR_Jalma	SRR5341338
ICMR_Jalma	SRR5341339
ICMR_Jalma	SRR5341340
ICMR_Jalma	SRR5341341
ICMR_Jalma	SRR5341342
ICMR_Jalma	SRR5341343
ICMR_Jalma	SRR5341344
ICMR_Jalma	SRR5341345
ICMR_Jalma	SRR5341346
ICMR_Jalma	SRR5341347
ICMR_Jalma	SRR5341348
ICMR_Jalma	SRR5341349
ICMR_Jalma	SRR5341350
ICMR_Jalma	SRR5341351
ICMR_Jalma	SRR5341352
ICMR_Jalma	SRR5341353
ICMR_Jalma	SRR5341354
ICMR_Jalma	SRR5341355
ICMR_Jalma	SRR5341356
ICMR_Jalma	SRR5341357
ICMR_Jalma	SRR5341358
ICMR_Jalma	SRR5341359
ICMR_Jalma	SRR5341360
ICMR_Jalma	SRR5341361
ICMR_Jalma	SRR5341362
ICMR_Jalma	SRR5341363
ICMR_Jalma	SRR5341364
ICMR_Jalma	SRR5341365
ICMR_Jalma	SRR5341366
ICMR_Jalma	SRR5341367
ICMR_Jalma	SRR5341368
ICMR_Jalma	SRR5341369
ICMR_Jalma	SRR5341370
ICMR_Jalma	SRR5341371
ICMR_Jalma	SRR5341372
ICMR_Jalma	SRR5341373
ICMR_Jalma	SRR5341374
ICMR_Jalma	SRR5341375
ICMR_Jalma	SRR5341376
ICMR_Jalma	SRR5341377
ICMR_Jalma	SRR5341378
ICMR_Jalma	SRR5341379
ICMR_Jalma	SRR5341380
ICMR_Jalma	SRR5341381
ICMR_Jalma	SRR5341382
ICMR_Jalma	SRR5341383
ICMR_Jalma	SRR5341384
ICMR_Jalma	SRR5341385
ICMR_Jalma	SRR5341386
ICMR_Jalma	SRR5341387
ICMR_Jalma	SRR5341388
ICMR_Jalma	SRR5341389
ICMR_Jalma	SRR5341390
ICMR_Jalma	SRR5341391
ICMR_Jalma	SRR5341392
ICMR_Jalma	SRR5341393
ICMR_Jalma	SRR5341394
ICMR_Jalma	SRR5341395
ICMR_Jalma	SRR5341396
ICMR_Jalma	SRR5341397
ICMR_Jalma	SRR5341398
ICMR_Jalma	SRR5341399
ICMR_Jalma	SRR5341400
ICMR_Jalma	SRR5341401
ICMR_Jalma	SRR5341402
ICMR_Jalma	SRR5341403
ICMR_Jalma	SRR5341404
ICMR_Jalma	SRR5341405
ICMR_Jalma	SRR5341406
ICMR_Jalma	SRR5341407
ICMR_Jalma	SRR5341408
ICMR_Jalma	SRR5341409
ICMR_Jalma	SRR5341410
ICMR_Jalma	SRR5341411
ICMR_Jalma	SRR5341412
ICMR_Jalma	SRR5341413
ICMR_Jalma	SRR5341414
ICMR_Jalma	SRR5341415
ICMR_Jalma	SRR5341416
ICMR_Jalma	SRR5341417
ICMR_Jalma	SRR5341418
ICMR_Jalma	SRR5341419
ICMR_Jalma	SRR5341420
ICMR_Jalma	SRR5341421
ICMR_Jalma	SRR5341422
ICMR_Jalma	SRR5341423
ICMR_Jalma	SRR5341424
ICMR_Jalma	SRR5341425
ICMR_Jalma	SRR5341426
ICMR_Jalma	SRR5341427
ICMR_Jalma	SRR5341428
ICMR_Jalma	SRR5341429
ICMR_Jalma	SRR5341430
ICMR_Jalma	SRR5341431
ICMR_Jalma	SRR5341432
ICMR_Jalma	SRR5341433
ICMR_Jalma	SRR5341434
ICMR_Jalma	SRR5341435
ICMR_Jalma	SRR5341436
ICMR_Jalma	SRR5341437
ICMR_Jalma	SRR5341438
ICMR_Jalma	SRR5341439
ICMR_Jalma	SRR5341440
ICMR_Jalma	SRR5341441
ICMR_Jalma	SRR5341442
ICMR_Jalma	SRR5341443
ICMR_Jalma	SRR5341444
ICMR_Jalma	SRR5341445
ICMR_Jalma	SRR5341446
ICMR_Jalma	SRR5341447
ICMR_Jalma	SRR5341448
ICMR_Jalma	SRR5341449
ICMR_Jalma	SRR5341450
ICMR_Jalma	SRR5341451
ICMR_Jalma	SRR5341452
ICMR_Jalma	SRR5341453
ICMR_Jalma	SRR5341454
ICMR_Jalma	SRR5341455
ICMR_Jalma	SRR5341456
ICMR_Jalma	SRR5341457
ICMR_Jalma	SRR5341458
ICMR_Jalma	SRR5341459
ICMR_Jalma	SRR5341460
ICMR_Jalma	SRR5341461
ICMR_Jalma	SRR5341462
ICMR_Jalma	SRR5341463
ICMR_Jalma	SRR5341464
ICMR_Jalma	SRR5341465
ICMR_Jalma	SRR5341466
ICMR_Jalma	SRR5341467
ICMR_Jalma	SRR5341468
ICMR_Jalma	SRR5341469
ICMR_Jalma	SRR5341470
ICMR_Jalma	SRR5341471
ils_sequencing	WGS100_S57
ils_sequencing	WGS101_S58
ils_sequencing	WGS102_S59
ils_sequencing	WGS103_S60
ils_sequencing	WGS104_S61
ils_sequencing	WGS105_S62
ils_sequencing	WGS106_S63
ils_sequencing	WGS107_S64
ils_sequencing	WGS108_S65
ils_sequencing	WGS109_S66
ils_sequencing	WGS10_S8
ils_sequencing	WGS110_S67
ils_sequencing	WGS111_S68
ils_sequencing	WGS112_S69
ils_sequencing	WGS113_S70
ils_sequencing	WGS114_S71
ils_sequencing	WGS115_S72
ils_sequencing	WGS116_S73
ils_sequencing	WGS117_S74
ils_sequencing	WGS118_S75
ils_sequencing	WGS119_S76
ils_sequencing	WGS11_S2
ils_sequencing	WGS120_S77
ils_sequencing	WGS121_S78
ils_sequencing	WGS122_S79
ils_sequencing	WGS123_S80
ils_sequencing	WGS124_S81
ils_sequencing	WGS125_S82
ils_sequencing	WGS126_S83
ils_sequencing	WGS127_S84
ils_sequencing	WGS128_S85
ils_sequencing	WGS129_S86
ils_sequencing	WGS13_S9
ils_sequencing	WGS14_S10
ils_sequencing	WGS16_S11
ils_sequencing	WGS17_S12
ils_sequencing	WGS19_S13
ils_sequencing	WGS20_S14
ils_sequencing	WGS21_S15
ils_sequencing	WGS22_S16
ils_sequencing	WGS23_S17
ils_sequencing	WGS24_S18
ils_sequencing	WGS25_S19
ils_sequencing	WGS26_S20
ils_sequencing	WGS27_S21
ils_sequencing	WGS28_S22
ils_sequencing	WGS29_S23
ils_sequencing	WGS30_S24
ils_sequencing	WGS31_S25
ils_sequencing	WGS32_S26
ils_sequencing	WGS33_S27
ils_sequencing	WGS34_S28
ils_sequencing	WGS35_S29
ils_sequencing	WGS36_S30
ils_sequencing	WGS37_S31
ils_sequencing	WGS38_S32
ils_sequencing	WGS39_S33
ils_sequencing	WGS40_S34
ils_sequencing	WGS42_S35
ils_sequencing	WGS43_S36
ils_sequencing	WGS44_S1
ils_sequencing	WGS45_S2
ils_sequencing	WGS46_S3
ils_sequencing	WGS47_S4
ils_sequencing	WGS48_S5
ils_sequencing	WGS49_S6
ils_sequencing	WGS4_S3
ils_sequencing	WGS50_S7
ils_sequencing	WGS51_S8
ils_sequencing	WGS52_S9
ils_sequencing	WGS53_S10
ils_sequencing	WGS54_S11
ils_sequencing	WGS55_S12
ils_sequencing	WGS56_S13
ils_sequencing	WGS57_S14
ils_sequencing	WGS58_S15
ils_sequencing	WGS59_S16
ils_sequencing	WGS5_S4
ils_sequencing	WGS60_S17
ils_sequencing	WGS61_S18
ils_sequencing	WGS62_S19
ils_sequencing	WGS63_S20
ils_sequencing	WGS64_S21
ils_sequencing	WGS65_S22
ils_sequencing	WGS66_S23
ils_sequencing	WGS67_S24
ils_sequencing	WGS68_S25
ils_sequencing	WGS69_S26
ils_sequencing	WGS6_S1
ils_sequencing	WGS70_S27
ils_sequencing	WGS71_S28
ils_sequencing	WGS72_S29
ils_sequencing	WGS73_S30
ils_sequencing	WGS74_S31
ils_sequencing	WGS75_S32
ils_sequencing	WGS76_S33
ils_sequencing	WGS77_S34
ils_sequencing	WGS78_S35
ils_sequencing	WGS79_S36
ils_sequencing	WGS7_S5
ils_sequencing	WGS80_S37
ils_sequencing	WGS81_S38
ils_sequencing	WGS82_S39
ils_sequencing	WGS83_S40
ils_sequencing	WGS84_S41
ils_sequencing	WGS85_S42
ils_sequencing	WGS86_S43
ils_sequencing	WGS87_S44
ils_sequencing	WGS88_S45
ils_sequencing	WGS89_S46
ils_sequencing	WGS8_S6
ils_sequencing	WGS90_S47
ils_sequencing	WGS91_S48
ils_sequencing	WGS92_S49
ils_sequencing	WGS93_S50
ils_sequencing	WGS94_S51
ils_sequencing	WGS95_S52
ils_sequencing	WGS96_S53
ils_sequencing	WGS97_S54
ils_sequencing	WGS98_S55
ils_sequencing	WGS99_S56
ils_sequencing	WGS9_S7
Mumbai_FMR	SRR5341194
Mumbai_FMR	SRR5341195
Mumbai_FMR	SRR5341196
Mumbai_FMR	SRR5341197
Mumbai_FMR	SRR5341198
Mumbai_FMR	SRR5341199
Mumbai_FMR	SRR5341200
Mumbai_FMR	SRR5341201
Mumbai_FMR	SRR5341202
Mumbai_FMR	SRR5341203
Mumbai_FMR	SRR5341204
Mumbai_FMR	SRR5341205
Mumbai_FMR	SRR5341206
Mumbai_FMR	SRR5341207
Mumbai_FMR	SRR5341208
Mumbai_FMR	SRR5341209
Mumbai_FMR	SRR5341210
Mumbai_FMR	SRR5341211
Mumbai_FMR	SRR5341212
Mumbai_FMR	SRR5341213
Mumbai_FMR	SRR5341214
Mumbai_FMR	SRR5341215
Mumbai_FMR	SRR5341216
Mumbai_FMR	SRR5341217
Mumbai_FMR	SRR5341218
Mumbai_FMR	SRR5341219
Mumbai_FMR	SRR5341220
Mumbai_FMR	SRR5341221
Mumbai_FMR	SRR5341222
Mumbai_FMR	SRR5341223
Mumbai_FMR	SRR5341224
Mumbai_FMR	SRR5341225
Mumbai_FMR	SRR5341226
Mumbai_FMR	SRR5341227
Mumbai_FMR	SRR5341228
Mumbai_FMR	SRR5341229
Mumbai_FMR	SRR5341230
Mumbai_FMR	SRR5341231
Mumbai_FMR	SRR5341232
Mumbai_FMR	SRR5341233
Mumbai_FMR	SRR5341234
Mumbai_FMR	SRR5341235
Mumbai_FMR	SRR5341236
Mumbai_FMR	SRR5341237
Mumbai_FMR	SRR5341238
Mumbai_FMR	SRR5341239
Mumbai_FMR	SRR5341240
Mumbai_FMR	SRR5341241
Mumbai_FMR	SRR5341242
Mumbai_FMR	SRR5341243
Mumbai_FMR	SRR5341244
Mumbai_FMR	SRR5341245
Mumbai_FMR	SRR5341246
Mumbai_FMR	SRR5341247
Mumbai_FMR	SRR5341248
Mumbai_FMR	SRR5341249
Mumbai_FMR	SRR5341250
Mumbai_FMR	SRR5341251
Mumbai_FMR	SRR5341252
Mumbai_FMR	SRR5341253
Mumbai_FMR	SRR5341254
Mumbai_FMR	SRR5341255
Mumbai_FMR	SRR5341256
Mumbai_FMR	SRR5341257
Mumbai_FMR	SRR5341258
Mumbai_FMR	SRR5341259
Mumbai_FMR	SRR5341260
Mumbai_FMR	SRR5341261
Mumbai_FMR	SRR5341262
Mumbai_FMR	SRR5341263
Mumbai_FMR	SRR5341264
Mumbai_FMR	SRR5341265
Mumbai_FMR	SRR5341266
Mumbai_FMR	SRR5341267
